File,Epoch,Event,Coef,VarCoef
Ox400901,4,bg,1.53887747007972,0.0153655154360654
Ox400901,5,hl,0.296601710992399,0.0319592241394326
Ox401001,1,bg,-0.115600712866406,0.0123640245349294
Ox401001,2,bg,1.10589862250884,0.0124699392438769
Ox401001,3,cl,0.341040402896198,0.0114353495976208
Ox401001,4,bg,0.484115000951131,0.00556940018503981
Ox401001,5,hl,0.749023928230473,0.0168373468582018
Ox401101,1,bg,0.104286991446211,0.00341036831187644
Ox401101,2,bg,0.696481572773352,0.0145982371487361
Ox401101,3,cl,0.902849105460502,0.00170883225260593
Ox401101,4,bg,0.634615819550178,0.0550366509515937
Ox401101,5,hl,0.560436573250881,0.00332373225411859
Ox401201,1,bg,0.296304843811276,0.0116474918043281
Ox401201,2,bg,-0.0130855153250246,0.00607520083792515
Ox401201,3,cl,0.38054969256473,0.00585987795237479
Ox401201,4,bg,0.13894186570811,0.0169389511006171
Ox401201,5,hl,0.452568283400408,0.00580835259973125
Ox401301,1,bg,0.115118302074372,0.00695104773847829
Ox401301,2,bg,0.241515714177027,0.00448810246226347
Ox401301,3,cl,0.366493772248903,0.00619565852649005
Ox401301,4,bg,0.530951346660592,0.00999094453177293
Ox401301,5,hl,-0.0158180729277364,0.00853752964627808
Ox401401,1,bg,0.144003954222486,0.00420064820296638
Ox401401,2,bg,0.547662511940537,0.0219235465912437
Ox401401,3,cl,0.569410022549413,0.0200318942488893
Ox401401,4,bg,0.516801069642803,0.0108587204836674
Ox401401,5,hl,1.06266397736314,0.0274177638308933
Ox401501,1,bg,-0.0486798076693855,0.00491188335164447
Ox401501,2,bg,0.480837828423752,0.00617403307972665
Ox401501,3,cl,0.422773422197231,0.00457668348930295
Ox401501,4,bg,0.57731050924488,0.00964470960189608
Ox401501,5,hl,0.236167225784393,0.0351501389428668
Ox401601,1,bg,0.611888695379608,0.0115435602964493
Ox401601,2,bg,0.686636005496894,0.00852340023408685
Ox401601,3,cl,0.382295758756234,0.0135700638885862
Ox401601,4,bg,0.899696511100275,0.0123681421096561
Ox401601,5,hl,0.328130891436421,0.0108114192808609
Ox401801,1,bg,0.4092559909438,0.00838452600662443
Ox401801,2,bg,0.30807404048371,0.00825346639237609
Ox401801,3,cl,1.71083029441204,0.0107216449537955
Ox401801,4,bg,0.116803489192585,0.00879556367555242
Ox401801,5,hl,1.11634086808064,0.0183034565818117
Ox401901,1,bg,0.111067561129033,0.0043169599476071
Ox401901,2,bg,0.0915287457117971,0.0123016377199766
Ox401901,3,cl,-0.0782809463603206,0.0283798610058432
Ox401901,4,bg,0.127117776159086,0.00641951246968186
Ox401901,5,hl,0.321213166187676,0.0107220580746014
Ox402001,1,bg,0.309395461799775,0.0221446431152013
Ox402001,2,bg,0.879111640603989,0.00897367945477809
Ox402001,3,cl,0.832624646886434,0.0217893126543829
Ox402001,4,bg,0.308826204311723,0.0124138933985116
Ox402001,5,hl,-0.0567799315200127,0.0297078719774362
Ox402101,1,bg,0.386415113552147,0.00678793694469238
Ox402101,2,bg,0.420178066081731,0.00776475681272172
Ox402101,3,cl,0.584008600074678,0.00929598963979565
Ox402101,4,bg,1.01717798256446,0.00700575037235851
Ox402101,5,hl,0.80839062392466,0.00626408975659233
Ox402201,1,bg,0.132644079437552,0.00471633600355825
Ox402201,2,bg,0.0137221351255579,0.00229653297508062
Ox402201,3,cl,1.02422629882715,0.0328136739343827
Ox402201,4,bg,0.0586657761775649,0.000288886084562678
Ox402201,5,hl,2.8094938499873,0.0206216055903373
Ox402401,1,bg,0.237214128929093,0.00195030959740472
Ox402401,2,bg,0.208744491690844,0.0211021099439293
Ox402401,3,cl,0.457620195726779,0.00616180702745139
Ox402401,4,bg,0.345607980208628,0.00489079308811513
Ox402401,5,hl,1.18568371372627,0.0147019178355958
Ox402501,1,bg,1.85107368735607,0.0142921562688811
Ox402501,2,bg,0.690221826610685,0.0105106995139503
Ox402501,3,cl,-0.0697970084746447,0.0391125819139501
Ox402501,4,bg,0.221793277747688,0.00708349724641817
Ox402501,5,hl,0.918780557359352,0.051326388674058
Ox402601,1,bg,0.516987285176377,0.0154688217069908
Ox402601,2,bg,0.430916085950923,0.00468681413569344
Ox402601,3,cl,0.0592217147548847,0.00581413463878723
Ox402601,4,bg,0.377452805934229,0.0241233241249967
Ox402601,5,hl,1.19975425331305,0.00938498852560975
Ox402701,1,bg,0.26188977004764,0.0229319728156931
Ox402701,2,bg,0.152669989339142,0.016207219092689
Ox402701,3,cl,0.388004281481503,0.0051106573932938
Ox402701,4,bg,0.713088091843501,0.00334092119856344
Ox402701,5,hl,2.03094505692339,0.0325343879659973
Ox402801,1,bg,0.435915399580151,0.00519468257402389
Ox402801,2,bg,0.461560767875538,0.0375209080908773
Ox402801,3,cl,1.57413581071737,0.0194453153245467
Ox402801,4,bg,0.60795470199073,0.0126405291848196
Ox402801,5,hl,2.44403607290677,0.0210693815320709
Ox402901,1,bg,0.0826948493014809,0.00150467628054062
Ox402901,2,bg,0.140447314931198,0.00277017602736393
Ox402901,3,cl,2.12505724093569,0.0115649288946616
Ox402901,4,bg,0.215586060553832,0.00423805062513921
Ox402901,5,hl,0.408340224007075,0.0032485282321703
Ox403001,1,bg,0.641053346894333,0.00501983969507764
Ox403001,2,bg,0.860806256102929,0.0132041367189836
Ox403001,3,cl,0.532552695908988,0.00814271323302723
Ox403001,4,bg,1.88878686780552,0.0293964488070861
Ox403001,5,hl,0.216581240432575,0.0111792025402937
Ox403101,1,bg,0.641923493266868,0.0185989815050228
Ox403101,2,bg,0.29093928388016,0.055052692044499
Ox403101,3,cl,0.453717840711731,0.015980797000498
Ox403101,4,bg,0.981480346343249,0.0143338212198745
Ox403101,5,hl,0.576728318931561,0.0330565519565116
Ox403201,1,bg,0.300492526351216,0.0180348843118948
Ox403201,2,bg,0.875535910870254,0.00960373143091414
Ox403201,3,cl,0.869007670053465,0.00639660681932391
Ox403201,4,bg,0.220659876515962,0.00947492939776929
Ox403201,5,hl,0.499912497499478,0.0232891378149961
Ox403301,1,bg,0.338390064671894,0.00670179945912694
Ox403301,2,bg,0.317282336924672,0.00342862406778531
Ox403301,3,cl,0.27293032310386,0.00409499958087384
Ox403301,4,bg,0.459601336943818,0.0236489898368258
Ox403301,5,hl,1.6776213635556,0.0451885822070272
Ox403501,1,bg,0.880732855633504,0.00581576803064832
Ox403501,2,bg,0.1198276492246,0.00617318568924142
Ox403501,3,cl,0.142873497751699,0.0135447509226135
Ox403501,4,bg,1.20292159800355,0.00840076408044041
Ox403501,5,hl,0.785372113948542,0.00881018613471139
Ox403701,1,bg,0.456244093163642,0.00491594831198629
Ox403701,2,bg,0.581254304598867,0.00467506922886419
Ox403701,3,cl,0.299757434402787,0.00324292914660871
Ox403701,4,bg,0.370600632966222,0.00466487349099173
Ox403701,5,hl,1.22767512605675,0.00922159233134637
Ox403801,1,bg,0.473251992739982,0.0209175691391382
Ox403801,2,bg,1.09573491345673,0.0134815004913421
Ox403801,3,cl,0.282453173052844,0.00902455141225019
Ox403801,4,bg,0.926597912885092,0.013885888851582
Ox403801,5,hl,2.15075335134187,0.0204665908181849
Ox403901,1,bg,0.636149162662514,0.00788746016279608
Ox403901,2,bg,0.296425613167612,0.0143959601440151
Ox403901,3,cl,0.224505244096715,0.0106150435271693
Ox403901,4,bg,0.40466358475238,0.00707152614223331
Ox403901,5,hl,1.08787772143023,0.0255333360296398
Ox404101,1,bg,1.03469485095838,0.00943528843467798
Ox404101,2,bg,0.407965828808216,0.00414709752296081
Ox404101,3,cl,1.26551113315006,0.00923926458541732
Ox404101,4,bg,0.103888370792544,0.0068443263434253
Ox404101,5,hl,2.82307665805259,0.0266323870631667
Ox404201,1,bg,0.400202447242025,0.0107339741161075
Ox404201,2,bg,0.0451388449232868,0.00849809094616615
Ox404201,3,cl,0.289666329012015,0.00331954340594591
Ox404201,4,bg,0.347534982428354,0.00797746150954314
Ox404201,5,hl,0.571534443083974,0.0215517254449188
Ox404301,1,bg,-0.216092248895215,0.0101115476664341
Ox404301,2,bg,0.307646462718533,0.0100834855844614
Ox404301,3,cl,0.232181144597785,0.00939895223873841
Ox404301,4,bg,-0.0257586174886738,0.00959826862893567
Ox404301,5,hl,0.460519226355673,0.0109822155752216
Ox404401,1,bg,1.20865815398657,0.0220988193661498
Ox404401,2,bg,0.732376911206578,0.0176187708185133
Ox404401,3,cl,0.193319500427719,0.0111304568291056
Ox404401,4,bg,0.10368636556743,0.0128223011494216
Ox404401,5,hl,0.701441015423891,0.034495048220111
Ox404501,1,bg,0.868689207052715,0.0101500011297794
Ox404501,2,bg,1.72922154103206,0.0653987989610089
Ox404501,3,cl,0.232216892966684,0.0158923695532748
Ox404501,4,bg,0.536640515718491,0.0108872491526648
Ox404501,5,hl,1.55748671871541,0.0199972854724083
Ox404601,1,bg,1.32957680245748,0.0692360744248501
Ox404601,2,bg,0.754431401894824,0.00723185745540793
Ox404601,3,cl,0.160473283174526,0.00634454128098391
Ox404601,4,bg,0.695502502728954,0.0109686321886282
Ox404601,5,hl,1.85488320400959,0.0172650319415727
Ox440101,1,bg,0.191023987631114,0.00869632033404192
Ox440101,2,cl,0.205664323688846,0.0182016814977338
Ox440101,3,bg,0.657439997945492,0.00628483602450904
Ox440101,4,hl,0.786664762966009,0.0192837203114203
Ox440201,1,bg,2.47983018396081,0.0573694796988161
Ox440201,2,bg,-0.299673769746594,0.0139939629892495
Ox440201,3,cl,0.717530326003391,0.0108308480810593
Ox440201,4,bg,0.0496671001560703,0.00920551948567871
Ox440201,5,hl,-0.30556601887228,0.00994407898970898
Ox440301,1,bg,0.777916218165255,0.00589638594373645
Ox440301,2,bg,0.263109207962648,0.00460354034126888
Ox440301,3,cl,1.3023302289035,0.026018326359022
Ox440301,4,bg,0.884928111537078,0.00639015344296689
Ox440301,5,hl,1.60044556737222,0.0136090324474465
Ox440501,1,bg,-0.0304694513547058,0.00852228201986978
Ox440501,2,bg,0.40698385704028,0.0042907574598759
Ox440501,3,cl,0.11631643214111,0.0094646403424757
Ox440501,4,bg,1.01533983436836,0.0166841265261464
Ox440501,5,hl,0.689287839376419,0.00991552868290743
Ox440601,1,bg,0.805940641844468,0.00679562982660726
Ox440601,2,bg,0.328309413035802,0.0228996565865404
Ox440601,3,cl,0.23713340256216,0.0120313149715329
Ox440601,4,bg,0.186693427635717,0.00793344156748965
Ox440601,5,hl,0.0546633467341588,0.00877761602531995
Ox440701,1,bg,-0.0183749995338452,0.00656813414163931
Ox440701,2,bg,0.0150956589898954,0.0101064049471492
Ox440701,3,cl,0.524846154848832,0.00517457899971451
Ox440701,4,bg,0.988024080297447,0.0179014372889739
Ox440701,5,hl,1.04397023949343,0.00972002624784542
Ox441001,1,bg,0.793915318279953,0.0158032517065771
Ox441001,2,bg,0.111877364061626,0.0142768943016453
Ox441001,3,cl,0.262908202028513,0.00561366380746736
Ox441001,4,bg,0.373823566882049,0.0274655138972143
Ox441001,5,hl,1.13647453796003,0.00992390505004615
Ox441201,1,bg,0.0422667893242669,0.00530737286953724
Ox441201,2,bg,0.694636797407854,0.00340146424295614
Ox441201,3,cl,0.791805998236439,0.0165039171893689
Ox441201,4,bg,0.388662179769583,0.00827032027972201
Ox441201,5,hl,0.930365666257619,0.0133676667145826
Ox441301,1,bg,0.935819533072241,0.0181632964602757
Ox441301,2,bg,0.0789060548231221,0.00465478962210221
Ox441301,3,cl,0.619948892707233,0.0235083820440889
Ox441301,4,bg,1.59107746449502,0.0339392702402978
Ox441301,5,hl,1.09937561375908,0.0579834387554225
Ox441401,1,bg,1.2044672088758,0.0112782421104957
Ox441401,2,bg,0.233110923811042,0.00840335752634665
Ox441401,3,cl,0.368515215148529,0.0131019053269905
Ox441401,4,bg,0.915024288435116,0.00717173086222811
Ox441401,5,hl,0.390486359742689,0.0185617322262007
Ox441501,1,bg,0.206659320446341,0.0140763162480051
Ox441501,2,bg,0.183872901765207,0.00293411715459416
Ox441501,3,cl,1.1491711803992,0.0058811825687619
Ox441501,4,bg,0.597338849257472,0.00990238698404161
Ox441501,5,hl,0.903737727657791,0.0294488930106882
Ox441601,1,bg,-0.0188234785264945,0.00269734098213079
Ox441601,2,bg,0.282010502444473,0.00434880306151622
Ox441601,3,cl,0.416611794586782,0.00615695968847092
Ox441601,4,bg,0.626462121626237,0.0246160032456585
Ox441601,5,hl,0.551237490182176,0.00332964452283639
Ox441901,1,bg,0.607245030682324,0.00362974478185199
Ox441901,2,bg,0.174978880607314,0.00469351433556557
Ox441901,3,cl,0.0352197650773654,0.00554678635529393
Ox441901,4,bg,0.165175103674694,0.00581177372189377
Ox441901,5,hl,-0.0336002322900146,0.017070037862541
Ox442001,1,bg,0.41018439049578,0.0378478808377273
Ox442001,2,bg,-0.0851460668010502,0.00735788526746767
Ox442001,3,cl,0.272183340601337,0.0054963407150908
Ox442001,4,bg,0.0167448260568311,0.00353770906263633
Ox442001,5,hl,0.377287659060696,0.00261446381414251
Ox442101,1,bg,0.2339534908913,0.0020573288351724
Ox442101,2,bg,0.172741438843602,0.003537768207291
Ox442101,3,hl,0.245698928325146,0.0250640743768596
Ox442201,1,bg,0.761046903268589,0.00925178020814548
Ox442201,2,bg,1.28154527443453,0.0212021989034336
Ox442201,3,cl,-0.124391875406344,0.0118982874947322
Ox442201,4,bg,0.222014538821934,0.0113785296702637
Ox442201,5,hl,1.80942113607484,0.0211246094068599
Ox442301,1,bg,0.515058186610294,0.00335991886967616
Ox442301,2,bg,0.954892040311201,0.0475342406810525
Ox442301,3,cl,0.515649478307346,0.00294122167173502
Ox442301,4,bg,1.42938748961463,0.0137435368305734
Ox442301,5,hl,0.652589305483937,0.0232469733207223
Ox442401,1,bg,0.471615160190197,0.0066768215245637
Ox442401,2,bg,0.468178039332162,0.0145025562766978
Ox442401,3,cl,1.08826178516772,0.00798655649842461
Ox442401,4,bg,0.586407971183107,0.00268786569104602
Ox442401,5,hl,-0.187718525351516,0.115824790932892
Ox442501,1,bg,0.17775050865213,0.000814663781726912
Ox442501,2,bg,0.142826612627242,0.00342009484329332
Ox442501,3,cl,0.115257482951088,0.00268719691425739
Ox442501,4,bg,0.0205612545874147,0.0102675870044931
Ox442501,5,hl,0.465829090921124,0.00415203763810902
Ox442601,1,bg,0.178568701639645,0.0051604346075964
Ox442601,2,cl,0.00909854496094454,0.00660010853909635
Ox442601,3,dummy,0.134787086201257,0.00529314215794576
Ox442601,4,hl,0.390244045230829,0.0181351914236065
Ox460102,1,bg,0.422744659756997,0.0128609206620083
Ox460102,2,bg,1.24755728533961,0.0160766098698561
Ox460102,3,tf,0.341443739650967,0.0156674647397924
Ox460205,1,bg,0.539459188087705,0.0183377666130471
Ox460205,2,bg,1.22039605192759,0.00674472053701244
Ox460205,3,tf,1.17126789071041,0.0410827716657178
Ox460205,4,bg,0.121343055058674,0.00073646107045936
Ox460205,5,cl,0.646407347383693,0.0141352299027103
Ox460205,6,bg,0.469775236843033,0.00883352311093201
Ox460205,7,hl,0.572865178251956,0.0409703987864112
Ox460305,1,bg,0.569654982249627,0.0124902108242466
Ox460305,2,bg,1.00576937267954,0.00609736147175181
Ox460305,3,tf,1.0725483479529,0.0146276074473951
Ox460305,4,bg,0.28250130338103,0.00538499837146524
Ox460305,5,cl,0.313975172717374,0.0665492046993742
Ox460305,6,bg,0.0613310922121114,0.0214367039175705
Ox460305,7,hl,1.19805301783318,0.0190115296285752
Ox460503,1,bg,0.506360321815096,0.00481867751322164
Ox460503,2,bg,0.257201497171589,0.00499773493160531
Ox460503,3,tf,0.572301553316308,0.00599436111895972
Ox460503,4,bg,0.450118308518818,0.00408182137823641
Ox460503,5,cl,0.269903421844065,0.00727771642289173
Ox460503,6,bg,0.0948912054119757,0.00502184051050361
Ox460503,7,hl,0.270448854207186,0.0134756749799853
Ox460604,1,bg,0.402493001644104,0.00220434191673993
Ox460604,2,bg,0.407043478721568,0.00373421066923621
Ox460604,3,tf,1.17720275794983,0.00891155298476321
Ox460604,4,bg,0.172795886710132,0.0242499808801389
Ox460604,5,cl,0.155521391509329,0.0150804411753175
Ox460604,6,bg,0.888594521101225,0.00261121643887927
Ox460604,7,hl,1.80732219394922,0.0325168855314555
Ox461004,1,bg,0.0898656774248092,0.00140476505401248
Ox461004,2,bg,0.229108584860004,0.00619515009354944
Ox461004,3,tf,0.23805206056649,0.00116961473447975
Ox461402,1,bg,0.612490613057322,0.00459096873544422
Ox461402,2,bg,0.544471124858676,0.0108066403091567
Ox461402,3,cl,0.59813359025879,0.00917241044277566
Ox461402,4,bg,0.400206283371155,0.0107288762331762
Ox461402,5,hl,1.61644545749877,0.0163320431618138
Ox461402,6,bg,0.45463011305549,0.0181890474386675
Ox461402,7,tf,0.219749993520298,0.00763213890984697
Ox461506,1,bg,0.865926843017639,0.00937956811979718
Ox461506,2,bg,0.142189576658043,0.00126341292543844
Ox461506,3,tf,0.0929300051785489,0.00367353646314618
Ox461506,4,bg,0.176789104467144,0.00264126080681347
Ox461506,5,cl,0.245669187722642,0.00327092670106736
Ox461506,6,bg,0.203969068929094,0.001259183913574
Ox461506,7,hl,1.67030158236581,0.0397244594315888
Ox461703,1,bg,0.0273104675780619,0.00696540220744939
Ox461703,2,bg,0.067328295995681,0.00339702618892577
Ox461703,3,tf,0.263578074302847,0.0202136874687953
Ox461804,1,bg,0.439127817407123,0.00223255853845391
Ox461804,2,bg,0.626303418157675,0.00458848399344623
Ox461804,3,tf,0.320613871093001,0.00276096363461962
Ox462103,1,bg,0.0161874196733455,0.00112916275143646
Ox462103,2,bg,0.315354945827848,0.00398750673493204
Ox462103,3,tf,0.100950077349744,0.000682875370680277
Ox462203,1,bg,0.160795857352311,0.000981114255616244
Ox462203,2,bg,0.451247892322965,0.0179260603190522
Ox462203,3,tf,0.48588579444282,0.00821938691339029
Ox462302,1,bg,0.00691969323952694,0.0107435719366
Ox462302,2,bg,-0.106552129095668,0.0557480877402865
Ox462302,3,tf,-0.00390615067710933,0.00402824669395404
Ox462402,1,bg,1.05814909659024,0.00796256957848032
Ox462402,2,bg,0.189045741687398,0.0123818070326287
Ox462402,3,tf,0.426610576595605,0.00277144897127474
Ox462702,1,bg,0.047569487337743,0.0104261837627391
Ox462702,2,bg,0.363611818978539,0.00487521889755934
Ox462702,3,tf,0.515030517848189,0.0284872866624187
Ox462801,1,bg,0.122239836002447,0.00452464420645539
Ox462801,2,bg,0.269654169235696,0.00494744237306379
Ox462801,3,tf,0.180457492750558,0.00458726109961435
Ox462901,1,bg,0.0683778884001389,0.00541146389093225
Ox462901,2,bg,0.368554497208307,0.00412497241643535
Ox462901,3,tf,0.0914377158255575,0.00960059382706857
Ox463003,1,bg,0.434458407166196,0.00113419842964806
Ox463003,2,bg,-0.200508078515677,0.00569838843139447
Ox463003,3,tf,0.202345933007783,0.00365646109756951
Ox463202,1,bg,-0.180922061287447,0.00101730977686954
Ox463202,2,bg,0.0667476453840449,0.000395671028017262
Ox463202,3,tf,0.0969834712056297,0.00449685080939066
Ox463302,1,bg,0.280224447849835,0.000532667093211647
Ox463302,2,bg,0.306122952613558,0.00478216813694338
Ox463302,3,tf,0.0249866453269042,0.00246587533196733
Ox463403,1,bg,0.201383002009989,0.00135738083730557
Ox463403,2,bg,0.0383787764025993,0.00426091631344204
Ox463403,3,tf,1.3907405076761,0.0330966200765615
Ox463604,1,bg,0.247529912235309,0.000689310081881031
Ox463604,2,bg,-0.0750208122337913,0.00127820044864605
Ox463604,3,tf,0.249918452758122,0.00172247817334022
Ox463704,1,bg,0.124061929908737,0.000781968101078924
Ox463704,2,bg,0.00427100396290084,0.0123422281143043
Ox463704,3,tf,0.352831924534195,0.00176593535301992
Ox490101,1,bg,0.74202213192605,0.0324626805375622
Ox490101,2,bg,0.519692120336124,0.00276019351297478
Ox490101,3,cl,0.0253521246468793,0.00256305414160812
Ox490101,4,bg,0.238072704180297,0.000840706725804319
Ox490101,5,hl,1.28627093269659,0.00687742200228303
Ox490201,1,bg,0.178138193904997,0.00239021963180515
Ox490201,2,bg,0.373772092091447,0.0176754253080728
Ox490201,3,hl,0.556361828785546,0.0152169463341193
Ox490301,1,bg,-0.0687353023994751,0.00299536291711159
Ox490301,2,bg,0.376933841645462,0.0207622605609919
Ox490301,3,cl,0.452520138303253,0.0115768829108613
Ox490301,4,bg,-0.0536992832608737,0.00278160402152364
Ox490301,5,hl,1.65345356616153,0.0128171739744076
Ox490401,1,bg,0.3605102724596,0.00525931814902075
Ox490401,2,bg,0.0247236631488763,0.00383595832148293
Ox490401,3,cl,0.281515343456096,0.0250363688648014
Ox490401,4,bg,0.276263867865384,0.00499567435529579
Ox490401,5,hl,0.245346994590503,0.0156860038934036
Ox490501,1,bg,0.433777079522828,0.00192332112771622
Ox490501,2,bg,0.106888844049867,0.00177253622662447
Ox490501,3,cl,-0.16736746171756,0.0147486208607491
Ox490501,4,bg,0.429283697536987,0.0046200908553242
Ox490501,5,hl,1.53409639716196,0.0260624723139229
Ox510401,1,bg,0.525393256481501,0.0196443080920185
Ox510401,2,bg,0.368505542332307,0.0117953526368496
Ox510401,3,cl,0.981272022571027,0.0257811723537869
Ox510401,4,bg,0.57291788623182,0.022612690158698
Ox510401,5,hl,1.89739125999803,0.00873330643167376
Ox530101,1,bg,0.105746782084286,0.00121122704599188
Ox530101,2,bg,0.182121365536828,0.0142800849561326
Ox530101,3,cl,0.363715717915537,0.0119457243929187
Ox530101,4,bg,0.155127397377778,0.000920583425079401
Ox530101,5,hl,0.677448259012278,0.00395219905863848
Ox530201,1,bg,-0.0910717966235944,0.00630872796694262
Ox530201,2,bg,-0.00956344769219036,0.0242209891181349
Ox530201,3,cl,0.361513968325201,0.0109132706786245
Ox530201,4,bg,0.250507014002361,0.00766031928672666
Ox530201,5,hl,0.731466259963535,0.00686791885973134
Ox5400101,1,bg,0.321496886458844,0.00522104259677963
Ox5400101,2,bg,0.0415623085450671,0.00368213486604806
Ox5400101,3,tf,0.196222867338929,0.0029588891795769
Ox5400201,1,bg,1.37567763078221,0.0433560890575955
Ox5400201,2,bg,0.0297222804752815,0.00201921680830239
Ox5400201,3,tf,0.0864189032776835,0.023064229509535
Ox5400902,1,bg,0.158356305250081,0.00753799370347061
Ox5400902,2,bg,0.218882186946214,0.00139197413804673
Ox5400902,3,tf,0.464139850763812,0.00491360863757028
Ox5401001,1,bg,0.0398291347464413,0.000349762141635148
Ox5401001,2,bg,-0.057235843715275,0.008647025151178
Ox5401001,3,tf,0.156645450054833,0.00240723079935632
Ox5401101,1,bg,0.113297066913871,0.00134392918258815
Ox5401101,2,bg,0.595468027761517,0.015027741363409
Ox5401101,3,tf,0.245167667799786,0.010365487620203
Ox5401201,1,bg,0.270572871407439,0.00542039715672669
Ox5401201,2,bg,0.624667607103267,0.024851660224983
Ox5401201,3,tf,0.411744047015444,0.0135927205688599
Ox5401501,1,bg,0.260235688195777,0.0219050213028241
Ox5401501,2,bg,0.627380902533181,0.0102567233422861
Ox5401501,3,tf,0.507086930979218,0.0120402572813783
Ox5401601,1,bg,1.4987891765724,1.06821591291251
Ox5401601,2,bg,0.110657058895944,0.0158701341371249
Ox5401601,3,tf,0.0494298006678787,0.000908242082898099
Ox5401601,4,bg,0.29452583576273,0.00344972341043306
Ox5401601,5,cl,0.0951534578947824,0.0192890004648243
Ox5401601,6,bg,0.48986215698102,0.00547889330028303
Ox5401601,7,hl,1.66525389077422,0.0355148681333718
Ox6000101,1,bg,0.44986126994901,0.00800737159799994
Ox6000101,2,bg,0.321490128676616,0.00290974013272838
Ox6000101,3,cl,0.630720367355507,0.0120749810233617
Ox6000201,1,bg,0.1859034546585,0.00886894535900153
Ox6000201,2,bg,0.544008067428706,0.00479234495354214
Ox6000201,3,cl,-0.144662425043893,0.00587968726448117
Ox6000301,1,bg,0.0833642543247157,0.00838393615783484
Ox6000301,2,bg,0.528063144518605,0.0414746209091448
Ox6000301,3,cl,0.248205683250304,0.0117972841869858
Ox6000401,1,bg,0.236269435131344,0.00232026977102544
Ox6000401,2,bg,0.410219581096781,0.0120087480071045
Ox6000401,3,cl,0.562608378165236,0.0259590175182859
Ox6000501,1,bg,0.408480771525673,0.0079896134840847
Ox6000501,2,bg,0.998634266096565,0.135139372407704
Ox6000501,3,cl,0.0358246656700774,0.019304165314092
Ox6000601,1,bg,0.389743608429726,0.00813333073632477
Ox6000601,2,bg,0.269393969998643,0.00577476226658743
Ox6000601,3,cl,-0.0529690765758673,0.00194536371198416
Ox6000701,1,bg,-0.0350668541438548,0.0152107216137598
Ox6000701,2,bg,0.800367365901683,0.0212146971471989
Ox6000701,3,cl,0.550846246995883,0.0182941419643047
Ox6000801,1,bg,0.429132081431693,0.020634001135204
Ox6000801,2,bg,0.2401118073435,0.00580820472674755
Ox6000801,3,cl,0.914772172925186,0.0127122957164188
Ox6000901,1,bg,0.541058051591754,0.0207675168120745
Ox6000901,2,bg,-0.0776169038692094,0.01017192971756
Ox6000901,3,cl,-0.0264937021207136,0.046567547538809
Ox6001001,1,bg,0.33392922599467,0.0135339738623643
Ox6001001,2,bg,0.534144543028264,0.0177682576313632
Ox6001001,3,cl,1.70618632870267,0.0182135575186561
Ox6001101,1,bg,0.256318489068758,0.0107135694834407
Ox6001101,2,bg,0.452432539231657,0.0312979975157213
Ox6001101,3,cl,0.214835394384023,0.0671118708881113
Ox6001301,1,bg,0.895927466746834,0.0283112626045547
Ox6001301,2,bg,0.853645991318029,0.0539854027893152
Ox6001301,3,cl,0.594746574210748,0.0701184819342221
Ox6001601,1,bg,0.223987889348611,0.00389267843121042
Ox6001601,2,bg,0.849943585492073,0.01020057841779
Ox6001601,3,cl,0.407298964744444,0.0149790767762231
Ox6001901,1,bg,0.316132710141616,0.00946777543690154
Ox6001901,2,bg,0.326917174310689,0.0101562075232396
Ox6001901,3,cl,0.279023229626739,0.00767793497922849
Ox6002101,1,bg,0.0364160550985084,0.00350515807320508
Ox6002101,2,bg,0.345327335375713,0.00651360899417121
Ox6002101,3,cl,3.04101997358614,0.116530444211719
Ox6002301,1,bg,0.703917645364155,0.00537631502378103
Ox6002301,2,bg,0.500681779501223,0.00672506418821896
Ox6002301,3,cl,0.115497713666757,0.00677833939982109
Ox6002501,1,bg,0.566557222658781,0.00876163406911743
Ox6002501,2,bg,0.303601473718771,0.00408586231409182
Ox6002501,3,cl,0.430879902448608,0.00503176957206598
Ox6002601,1,bg,-0.0419090022221102,0.0141253262662734
Ox6002601,2,bg,0.55712231392216,0.00998717310669128
Ox6002601,3,cl,0.406138515691677,0.00537040209318785
Ox6002901,1,bg,1.01225064445172,0.0314174836174315
Ox6002901,2,bg,0.5717472153026,0.0184086883278767
Ox6002901,3,cl,-0.135450607470288,0.0442108684039625
Ox6003401,1,bg,0.256434694322208,0.00284187189462869
Ox6003401,2,bg,0.199054224672307,0.0186780741085697
Ox6003401,3,cl,0.235553031719291,0.00538090360064413
Ox6003501,1,bg,0.177969314128604,0.00911563465376279
Ox6003501,2,bg,0.769921582821011,0.0111433661754865
Ox6003501,3,cl,0.886114655909487,0.0363490194114307
Ox6003601,1,bg,0.145197296334334,0.0137293394643898
Ox6003601,2,bg,0.527043139597198,0.0161069914499442
Ox6003601,3,cl,0.309140132121174,0.0183818501715119
Ox6003701,1,bg,0.647229755720677,0.0132115177420802
Ox6003701,2,bg,0.114762138357502,0.00315578680940556
Ox6003701,3,cl,-0.0105870940491172,0.0110692962355184
Ox6003901,1,bg,0.368047682145862,0.00263181538998
Ox6003901,2,bg,0.834180707634242,0.0293878876033734
Ox6003901,3,cl,0.869005499717917,0.00881563660540089
Ox6004001,1,bg,0.438428275994268,0.00557165463013147
Ox6004001,2,bg,0.78984561160112,0.0146965675369767
Ox6004001,3,cl,0.402046401069319,0.0091649479806168
